Image_Name,Inference_Time_Seconds,Features_Count
2024-07-11_14-17-59,0.00994,334
2024-07-10_15-52-37,0.009895,282
2024-07-10_15-50-55,0.00987,319
2024-07-10_15-48-15,0.009919,317
2024-07-10_15-43-03,0.009887,312
2024-07-11_14-15-08,0.009937,396
2024-07-11_14-13-51,0.009898,438
2024-07-11_14-18-28,0.009933,372
2024-07-10_15-41-46,0.009929,397
2024-07-11_14-03-31,0.009913,485
2024-07-11_14-16-32,0.010121,425
2024-07-11_14-14-24,0.010062,400
2024-07-10_15-40-03,0.010054,505
2024-07-10_15-51-48,0.010052,309
2024-07-10_15-52-36,0.01001,276
2024-07-10_15-43-56,0.010073,353
2024-07-11_14-12-14,0.010037,465
2024-07-11_14-19-12,0.010043,343
2024-07-10_15-44-58,0.010067,356
2024-07-11_14-02-35,0.010048,575
2024-07-11_14-10-53,0.010048,547
2024-07-10_15-40-53,0.010041,392
2024-07-10_15-54-07,0.010045,291
2024-07-11_14-13-12,0.010071,485
2024-07-11_14-05-35,0.010027,427
2024-07-11_14-17-18,0.010064,400
2024-07-10_15-53-12,0.010069,294
2024-07-11_14-06-07,0.010059,426
2024-07-10_15-51-45,0.010008,278
2024-07-10_15-38-54,0.010039,446
2024-07-10_15-51-21,0.010058,320
2024-07-11_14-04-22,0.010035,533
2024-07-11_14-17-59,0.010047,336
2024-07-10_15-52-37,0.010036,285
2024-07-10_15-50-55,0.010063,316
2024-07-10_15-48-15,0.010054,318
2024-07-10_15-43-03,0.010195,311
2024-07-11_14-15-08,0.010054,394
2024-07-11_14-13-51,0.010059,435
2024-07-11_14-18-28,0.01005,373
2024-07-10_15-41-46,0.010014,396
2024-07-11_14-03-31,0.010027,486
2024-07-11_14-16-32,0.009894,426
2024-07-11_14-14-24,0.009899,403
2024-07-10_15-40-03,0.009961,506
2024-07-10_15-51-48,0.009953,310
2024-07-10_15-52-36,0.009905,276
2024-07-10_15-43-56,0.009937,352
2024-07-11_14-12-14,0.009904,463
2024-07-11_14-19-12,0.009909,344
2024-07-10_15-44-58,0.009888,358
2024-07-11_14-02-35,0.00986,574
2024-07-11_14-10-53,0.009928,544
2024-07-10_15-40-53,0.009991,392
2024-07-10_15-54-07,0.009952,289
2024-07-11_14-13-12,0.009938,485
2024-07-11_14-05-35,0.009899,427
2024-07-11_14-17-18,0.009907,401
2024-07-10_15-53-12,0.0099,295
2024-07-11_14-06-07,0.009911,428
2024-07-10_15-51-45,0.009893,277
2024-07-10_15-38-54,0.00993,447
2024-07-10_15-51-21,0.01012,318
2024-07-11_14-04-22,0.009841,533
2024-07-11_14-17-59,0.009925,333
2024-07-10_15-52-37,0.009896,285
2024-07-10_15-50-55,0.009961,315
2024-07-10_15-48-15,0.009962,314
2024-07-10_15-43-03,0.009906,311
2024-07-11_14-15-08,0.009921,394
2024-07-11_14-13-51,0.009891,435
2024-07-11_14-18-28,0.009898,374
2024-07-10_15-41-46,0.009897,395
2024-07-11_14-03-31,0.009905,484
2024-07-11_14-16-32,0.01004,424
2024-07-11_14-14-24,0.010059,400
2024-07-10_15-40-03,0.010118,505
2024-07-10_15-51-48,0.010056,310
2024-07-10_15-52-36,0.010126,277
2024-07-10_15-43-56,0.010256,353
2024-07-11_14-12-14,0.010098,465
2024-07-11_14-19-12,0.010032,343
2024-07-10_15-44-58,0.010068,357
2024-07-11_14-02-35,0.010027,573
2024-07-11_14-10-53,0.010092,548
2024-07-10_15-40-53,0.010055,391
2024-07-10_15-54-07,0.010073,289
2024-07-11_14-13-12,0.010181,485
2024-07-11_14-05-35,0.010048,427
2024-07-11_14-17-18,0.010062,400
2024-07-10_15-53-12,0.010081,295
2024-07-11_14-06-07,0.010168,429
2024-07-10_15-51-45,0.010035,277
2024-07-10_15-38-54,0.010128,446
2024-07-10_15-51-21,0.010108,319
2024-07-11_14-04-22,0.010031,532
2024-07-11_14-17-59,0.010031,336
2024-07-10_15-52-37,0.010054,284
2024-07-10_15-50-55,0.010081,313
2024-07-10_15-48-15,0.010316,320
2024-07-10_15-43-03,0.010154,311
2024-07-11_14-15-08,0.010058,393
2024-07-11_14-13-51,0.010044,435
2024-07-11_14-18-28,0.010056,373
2024-07-10_15-41-46,0.01021,396
2024-07-11_14-03-31,0.010461,485
2024-07-11_14-16-32,0.01013,425
2024-07-11_14-14-24,0.01013,401
2024-07-10_15-40-03,0.010153,507
2024-07-10_15-51-48,0.010092,312
2024-07-10_15-52-36,0.010069,277
2024-07-10_15-43-56,0.010089,352
2024-07-11_14-12-14,0.010161,465
2024-07-11_14-19-12,0.010082,348
2024-07-10_15-44-58,0.010122,357
2024-07-11_14-02-35,0.010174,574
2024-07-11_14-10-53,0.010173,545
2024-07-10_15-40-53,0.010224,391
2024-07-10_15-54-07,0.010259,287
2024-07-11_14-13-12,0.010202,484
2024-07-11_14-05-35,0.010113,425
2024-07-11_14-17-18,0.010142,402
2024-07-10_15-53-12,0.010172,294
2024-07-11_14-06-07,0.01026,426
2024-07-10_15-51-45,0.010244,277
2024-07-10_15-38-54,0.010226,447
2024-07-10_15-51-21,0.010099,318
2024-07-11_14-04-22,0.010126,532
2024-07-11_14-17-59,0.010109,334
2024-07-10_15-52-37,0.010079,285
2024-07-10_15-50-55,0.010145,317
2024-07-10_15-48-15,0.010105,318
2024-07-10_15-43-03,0.0101,313
2024-07-11_14-15-08,0.01016,395
2024-07-11_14-13-51,0.010308,436
2024-07-11_14-18-28,0.010239,374
2024-07-10_15-41-46,0.010155,395
2024-07-11_14-03-31,0.010307,485
2024-07-11_14-16-32,0.01009,425
2024-07-11_14-14-24,0.010116,402
2024-07-10_15-40-03,0.01009,506
2024-07-10_15-51-48,0.010097,308
2024-07-10_15-52-36,0.010122,277
2024-07-10_15-43-56,0.010147,353
2024-07-11_14-12-14,0.010294,465
2024-07-11_14-19-12,0.010148,346
2024-07-10_15-44-58,0.010237,358
2024-07-11_14-02-35,0.010153,574
2024-07-11_14-10-53,0.010259,545
2024-07-10_15-40-53,0.010199,392
2024-07-10_15-54-07,0.010329,288
2024-07-11_14-13-12,0.010236,484
2024-07-11_14-05-35,0.010211,425
2024-07-11_14-17-18,0.010316,401
2024-07-10_15-53-12,0.010211,293
2024-07-11_14-06-07,0.010202,425
2024-07-10_15-51-45,0.010085,277
2024-07-10_15-38-54,0.010136,447
2024-07-10_15-51-21,0.010132,318
2024-07-11_14-04-22,0.01009,531
2024-07-11_14-17-59,0.010133,334
2024-07-10_15-52-37,0.010072,285
2024-07-10_15-50-55,0.010096,317
2024-07-10_15-48-15,0.010052,317
2024-07-10_15-43-03,0.010063,313
2024-07-11_14-15-08,0.010172,395
2024-07-11_14-13-51,0.010183,434
2024-07-11_14-18-28,0.010131,375
2024-07-10_15-41-46,0.010171,395
2024-07-11_14-03-31,0.010359,485
2024-07-11_14-16-32,0.009957,424
2024-07-11_14-14-24,0.010012,399
2024-07-10_15-40-03,0.010002,505
2024-07-10_15-51-48,0.009978,306
2024-07-10_15-52-36,0.009978,276
2024-07-10_15-43-56,0.009992,353
2024-07-11_14-12-14,0.009961,465
2024-07-11_14-19-12,0.009994,343
2024-07-10_15-44-58,0.010008,357
2024-07-11_14-02-35,0.010021,572
2024-07-11_14-10-53,0.010067,548
2024-07-10_15-40-53,0.010002,391
2024-07-10_15-54-07,0.009986,289
2024-07-11_14-13-12,0.009999,485
2024-07-11_14-05-35,0.009994,426
2024-07-11_14-17-18,0.010007,400
2024-07-10_15-53-12,0.009988,294
2024-07-11_14-06-07,0.010002,425
2024-07-10_15-51-45,0.009976,277
2024-07-10_15-38-54,0.010022,446
2024-07-10_15-51-21,0.009985,319
2024-07-11_14-04-22,0.009972,533
2024-07-11_14-17-59,0.009997,335
2024-07-10_15-52-37,0.009985,283
2024-07-10_15-50-55,0.009952,314
2024-07-10_15-48-15,0.010017,317
2024-07-10_15-43-03,0.01001,312
2024-07-11_14-15-08,0.01,393
2024-07-11_14-13-51,0.009976,435
2024-07-11_14-18-28,0.009982,372
2024-07-10_15-41-46,0.009999,397
2024-07-11_14-03-31,0.01034,485
2024-07-11_14-16-32,0.009913,427
2024-07-11_14-14-24,0.01013,401
2024-07-10_15-40-03,0.010004,505
2024-07-10_15-51-48,0.00997,310
2024-07-10_15-52-36,0.009989,279
2024-07-10_15-43-56,0.009989,352
2024-07-11_14-12-14,0.010026,465
2024-07-11_14-19-12,0.010012,344
2024-07-10_15-44-58,0.009997,358
2024-07-11_14-02-35,0.009985,573
2024-07-11_14-10-53,0.009968,547
2024-07-10_15-40-53,0.010022,391
2024-07-10_15-54-07,0.010043,289
2024-07-11_14-13-12,0.009981,484
2024-07-11_14-05-35,0.009992,428
2024-07-11_14-17-18,0.009988,401
2024-07-10_15-53-12,0.009986,293
2024-07-11_14-06-07,0.009978,425
2024-07-10_15-51-45,0.009955,276
2024-07-10_15-38-54,0.009973,446
2024-07-10_15-51-21,0.01003,319
2024-07-11_14-04-22,0.010038,532
2024-07-11_14-17-59,0.009976,334
2024-07-10_15-52-37,0.009955,285
2024-07-10_15-50-55,0.009985,316
2024-07-10_15-48-15,0.009995,317
2024-07-10_15-43-03,0.009992,312
2024-07-11_14-15-08,0.009998,395
2024-07-11_14-13-51,0.010019,437
2024-07-11_14-18-28,0.010116,374
2024-07-10_15-41-46,0.010045,397
2024-07-11_14-03-31,0.010268,486
2024-07-11_14-16-32,0.010084,424
2024-07-11_14-14-24,0.01028,400
2024-07-10_15-40-03,0.010156,506
2024-07-10_15-51-48,0.01009,310
2024-07-10_15-52-36,0.010182,277
2024-07-10_15-43-56,0.010219,353
2024-07-11_14-12-14,0.010097,465
2024-07-11_14-19-12,0.01008,346
2024-07-10_15-44-58,0.010061,357
2024-07-11_14-02-35,0.010172,574
2024-07-11_14-10-53,0.010309,547
2024-07-10_15-40-53,0.010166,392
2024-07-10_15-54-07,0.010265,289
2024-07-11_14-13-12,0.010244,485
2024-07-11_14-05-35,0.010135,426
2024-07-11_14-17-18,0.010159,402
2024-07-10_15-53-12,0.010071,294
2024-07-11_14-06-07,0.01009,428
2024-07-10_15-51-45,0.010093,277
2024-07-10_15-38-54,0.010189,444
2024-07-10_15-51-21,0.010162,321
2024-07-11_14-04-22,0.010179,531
2024-07-11_14-17-59,0.010143,334
2024-07-10_15-52-37,0.010125,285
2024-07-10_15-50-55,0.010177,314
2024-07-10_15-48-15,0.010185,319
2024-07-10_15-43-03,0.010112,312
2024-07-11_14-15-08,0.010194,395
2024-07-11_14-13-51,0.010079,436
2024-07-11_14-18-28,0.010099,374
2024-07-10_15-41-46,0.010124,395
2024-07-11_14-03-31,0.010353,483
2024-07-11_14-16-32,0.01011,427
2024-07-11_14-14-24,0.0101,401
2024-07-10_15-40-03,0.01014,505
2024-07-10_15-51-48,0.010119,308
2024-07-10_15-52-36,0.010116,279
2024-07-10_15-43-56,0.010172,352
2024-07-11_14-12-14,0.010149,465
2024-07-11_14-19-12,0.010126,345
2024-07-10_15-44-58,0.010109,356
2024-07-11_14-02-35,0.010116,574
2024-07-11_14-10-53,0.010095,547
2024-07-10_15-40-53,0.010124,392
2024-07-10_15-54-07,0.010096,288
2024-07-11_14-13-12,0.010139,484
2024-07-11_14-05-35,0.01013,427
2024-07-11_14-17-18,0.010118,401
2024-07-10_15-53-12,0.010135,292
2024-07-11_14-06-07,0.010154,426
2024-07-10_15-51-45,0.010103,277
2024-07-10_15-38-54,0.010179,446
2024-07-10_15-51-21,0.010117,320
2024-07-11_14-04-22,0.010137,531
2024-07-11_14-17-59,0.010163,334
2024-07-10_15-52-37,0.010125,284
2024-07-10_15-50-55,0.010121,316
2024-07-10_15-48-15,0.01008,317
2024-07-10_15-43-03,0.010271,312
2024-07-11_14-15-08,0.010141,395
2024-07-11_14-13-51,0.010116,436
2024-07-11_14-18-28,0.010157,374
2024-07-10_15-41-46,0.010113,396
2024-07-11_14-03-31,0.010235,485
2024-07-11_14-16-32,0.009905,427
2024-07-11_14-14-24,0.009905,400
2024-07-10_15-40-03,0.00994,506
2024-07-10_15-51-48,0.009883,309
2024-07-10_15-52-36,0.00992,276
2024-07-10_15-43-56,0.009955,353
2024-07-11_14-12-14,0.009942,465
2024-07-11_14-19-12,0.010016,345
2024-07-10_15-44-58,0.00994,356
2024-07-11_14-02-35,0.009997,574
2024-07-11_14-10-53,0.009926,547
2024-07-10_15-40-53,0.009977,392
2024-07-10_15-54-07,0.009973,289
2024-07-11_14-13-12,0.009912,485
2024-07-11_14-05-35,0.00991,427
2024-07-11_14-17-18,0.009928,401
2024-07-10_15-53-12,0.009924,294
2024-07-11_14-06-07,0.009921,429
2024-07-10_15-51-45,0.009906,277
2024-07-10_15-38-54,0.010012,446
2024-07-10_15-51-21,0.009888,320
2024-07-11_14-04-22,0.009971,532
2024-07-11_14-17-59,0.009964,334
2024-07-10_15-52-37,0.009935,284
2024-07-10_15-50-55,0.009919,314
2024-07-10_15-48-15,0.009954,316
2024-07-10_15-43-03,0.009929,313
2024-07-11_14-15-08,0.00992,395
2024-07-11_14-13-51,0.009924,437
2024-07-11_14-18-28,0.009923,373
2024-07-10_15-41-46,0.009931,395
2024-07-11_14-03-31,0.009943,484
2024-07-11_14-16-32,0.009944,424
2024-07-11_14-14-24,0.009961,400
2024-07-10_15-40-03,0.009959,505
2024-07-10_15-51-48,0.009927,310
2024-07-10_15-52-36,0.009947,276
2024-07-10_15-43-56,0.009938,353
2024-07-11_14-12-14,0.00996,464
2024-07-11_14-19-12,0.009983,344
2024-07-10_15-44-58,0.009965,357
2024-07-11_14-02-35,0.010002,574
2024-07-11_14-10-53,0.009987,547
2024-07-10_15-40-53,0.009998,390
2024-07-10_15-54-07,0.010043,287
2024-07-11_14-13-12,0.009947,485
2024-07-11_14-05-35,0.009918,426
2024-07-11_14-17-18,0.009951,400
2024-07-10_15-53-12,0.009931,294
2024-07-11_14-06-07,0.009957,428
2024-07-10_15-51-45,0.009918,277
2024-07-10_15-38-54,0.009984,447
2024-07-10_15-51-21,0.009904,321
2024-07-11_14-04-22,0.009953,533
2024-07-11_14-17-59,0.00998,336
2024-07-10_15-52-37,0.009918,284
2024-07-10_15-50-55,0.010019,315
2024-07-10_15-48-15,0.009964,320
2024-07-10_15-43-03,0.009987,312
2024-07-11_14-15-08,0.009921,393
2024-07-11_14-13-51,0.009962,435
2024-07-11_14-18-28,0.009959,374
2024-07-10_15-41-46,0.009946,397
2024-07-11_14-03-31,0.010261,485
2024-07-11_14-16-32,0.009931,427
2024-07-11_14-14-24,0.009954,401
2024-07-10_15-40-03,0.009955,506
2024-07-10_15-51-48,0.009902,309
2024-07-10_15-52-36,0.009946,278
2024-07-10_15-43-56,0.009948,352
2024-07-11_14-12-14,0.009966,466
2024-07-11_14-19-12,0.009971,345
2024-07-10_15-44-58,0.009958,356
2024-07-11_14-02-35,0.010007,574
2024-07-11_14-10-53,0.009971,547
2024-07-10_15-40-53,0.009998,392
2024-07-10_15-54-07,0.009966,289
2024-07-11_14-13-12,0.010003,484
2024-07-11_14-05-35,0.010022,426
2024-07-11_14-17-18,0.009953,400
2024-07-10_15-53-12,0.009981,292
2024-07-11_14-06-07,0.009971,425
2024-07-10_15-51-45,0.010011,277
2024-07-10_15-38-54,0.009991,446
2024-07-10_15-51-21,0.009926,319
2024-07-11_14-04-22,0.009954,531
2024-07-11_14-17-59,0.009983,333
2024-07-10_15-52-37,0.009964,284
2024-07-10_15-50-55,0.010083,318
2024-07-10_15-48-15,0.010004,317
2024-07-10_15-43-03,0.010124,312
2024-07-11_14-15-08,0.009999,395
2024-07-11_14-13-51,0.009982,437
2024-07-11_14-18-28,0.009938,373
2024-07-10_15-41-46,0.010001,395
2024-07-11_14-03-31,0.010247,485
2024-07-11_14-16-32,0.010381,424
2024-07-11_14-14-24,0.010136,400
2024-07-10_15-40-03,0.010166,506
2024-07-10_15-51-48,0.010317,309
2024-07-10_15-52-36,0.010239,277
2024-07-10_15-43-56,0.010184,353
2024-07-11_14-12-14,0.010283,465
2024-07-11_14-19-12,0.010181,346
2024-07-10_15-44-58,0.010117,357
2024-07-11_14-02-35,0.010104,574
2024-07-11_14-10-53,0.010167,546
2024-07-10_15-40-53,0.010075,393
2024-07-10_15-54-07,0.010111,289
2024-07-11_14-13-12,0.01014,485
2024-07-11_14-05-35,0.010202,426
2024-07-11_14-17-18,0.010252,401
2024-07-10_15-53-12,0.010197,294
2024-07-11_14-06-07,0.010328,428
2024-07-10_15-51-45,0.010102,277
2024-07-10_15-38-54,0.010074,444
2024-07-10_15-51-21,0.010163,321
2024-07-11_14-04-22,0.010278,531
2024-07-11_14-17-59,0.010159,334
2024-07-10_15-52-37,0.010098,285
2024-07-10_15-50-55,0.010155,314
2024-07-10_15-48-15,0.010114,318
2024-07-10_15-43-03,0.01009,312
2024-07-11_14-15-08,0.010144,395
2024-07-11_14-13-51,0.010108,435
2024-07-11_14-18-28,0.010112,374
2024-07-10_15-41-46,0.010104,395
2024-07-11_14-03-31,0.01034,483
2024-07-11_14-16-32,0.010082,425
2024-07-11_14-14-24,0.010081,402
2024-07-10_15-40-03,0.010045,506
2024-07-10_15-51-48,0.01001,309
2024-07-10_15-52-36,0.010144,276
2024-07-10_15-43-56,0.010151,352
2024-07-11_14-12-14,0.010227,463
2024-07-11_14-19-12,0.010178,343
2024-07-10_15-44-58,0.010205,359
2024-07-11_14-02-35,0.010075,573
2024-07-11_14-10-53,0.010035,545
2024-07-10_15-40-53,0.010132,392
2024-07-10_15-54-07,0.01015,287
2024-07-11_14-13-12,0.010094,485
2024-07-11_14-05-35,0.01003,426
2024-07-11_14-17-18,0.010129,401
2024-07-10_15-53-12,0.010071,293
2024-07-11_14-06-07,0.010069,427
2024-07-10_15-51-45,0.010089,277
2024-07-10_15-38-54,0.010311,446
2024-07-10_15-51-21,0.01014,319
2024-07-11_14-04-22,0.010161,533
2024-07-11_14-17-59,0.010238,334
2024-07-10_15-52-37,0.010148,284
2024-07-10_15-50-55,0.01015,313
2024-07-10_15-48-15,0.010165,314
2024-07-10_15-43-03,0.010202,311
2024-07-11_14-15-08,0.010067,394
2024-07-11_14-13-51,0.010063,437
2024-07-11_14-18-28,0.010049,373
2024-07-10_15-41-46,0.010116,396
2024-07-11_14-03-31,0.010332,486
2024-07-11_14-16-32,0.010008,427
2024-07-11_14-14-24,0.009932,401
2024-07-10_15-40-03,0.009994,505
2024-07-10_15-51-48,0.00993,309
2024-07-10_15-52-36,0.009977,279
2024-07-10_15-43-56,0.009951,352
2024-07-11_14-12-14,0.00994,466
2024-07-11_14-19-12,0.009928,346
2024-07-10_15-44-58,0.009939,358
2024-07-11_14-02-35,0.009937,575
2024-07-11_14-10-53,0.010033,547
2024-07-10_15-40-53,0.009965,392
2024-07-10_15-54-07,0.00997,290
2024-07-11_14-13-12,0.009936,484
2024-07-11_14-05-35,0.009947,426
2024-07-11_14-17-18,0.009953,401
2024-07-10_15-53-12,0.00996,292
2024-07-11_14-06-07,0.00991,424
2024-07-10_15-51-45,0.009933,277
2024-07-10_15-38-54,0.009992,446
2024-07-10_15-51-21,0.009946,319
2024-07-11_14-04-22,0.009936,532
2024-07-11_14-17-59,0.010016,333
2024-07-10_15-52-37,0.009915,283
2024-07-10_15-50-55,0.00995,316
2024-07-10_15-48-15,0.00994,317
2024-07-10_15-43-03,0.009945,312
2024-07-11_14-15-08,0.00997,395
2024-07-11_14-13-51,0.009996,436
2024-07-11_14-18-28,0.009939,374
2024-07-10_15-41-46,0.009962,395
2024-07-11_14-03-31,0.010219,485
2024-07-11_14-16-32,0.01008,425
2024-07-11_14-14-24,0.010094,401
2024-07-10_15-40-03,0.010191,506
2024-07-10_15-51-48,0.010349,309
2024-07-10_15-52-36,0.010078,277
2024-07-10_15-43-56,0.010092,353
2024-07-11_14-12-14,0.010104,463
2024-07-11_14-19-12,0.010143,345
2024-07-10_15-44-58,0.010127,357
2024-07-11_14-02-35,0.010153,574
2024-07-11_14-10-53,0.010117,547
2024-07-10_15-40-53,0.010187,392
2024-07-10_15-54-07,0.010088,289
2024-07-11_14-13-12,0.010089,485
2024-07-11_14-05-35,0.010079,426
2024-07-11_14-17-18,0.010093,400
2024-07-10_15-53-12,0.010128,293
2024-07-11_14-06-07,0.010235,428
2024-07-10_15-51-45,0.010209,277
2024-07-10_15-38-54,0.010205,445
2024-07-10_15-51-21,0.010083,321
2024-07-11_14-04-22,0.010062,532
2024-07-11_14-17-59,0.01007,334
2024-07-10_15-52-37,0.01008,285
2024-07-10_15-50-55,0.010104,314
2024-07-10_15-48-15,0.010159,318
2024-07-10_15-43-03,0.010173,314
2024-07-11_14-15-08,0.010233,395
2024-07-11_14-13-51,0.010179,436
2024-07-11_14-18-28,0.010213,373
2024-07-10_15-41-46,0.010136,395
2024-07-11_14-03-31,0.010202,484
2024-07-11_14-16-32,0.010081,427
2024-07-11_14-14-24,0.010055,401
2024-07-10_15-40-03,0.01009,505
2024-07-10_15-51-48,0.010098,309
2024-07-10_15-52-36,0.010068,279
2024-07-10_15-43-56,0.010095,352
2024-07-11_14-12-14,0.010106,466
2024-07-11_14-19-12,0.010124,347
2024-07-10_15-44-58,0.010158,358
2024-07-11_14-02-35,0.010148,574
2024-07-11_14-10-53,0.010145,548
2024-07-10_15-40-53,0.010063,392
2024-07-10_15-54-07,0.010091,289
2024-07-11_14-13-12,0.010105,485
2024-07-11_14-05-35,0.010077,426
2024-07-11_14-17-18,0.010083,401
2024-07-10_15-53-12,0.01016,293
2024-07-11_14-06-07,0.010128,424
2024-07-10_15-51-45,0.010057,276
2024-07-10_15-38-54,0.010076,446
2024-07-10_15-51-21,0.010107,320
2024-07-11_14-04-22,0.010074,531
2024-07-11_14-17-59,0.010114,334
2024-07-10_15-52-37,0.010073,285
2024-07-10_15-50-55,0.010077,318
2024-07-10_15-48-15,0.01007,317
2024-07-10_15-43-03,0.010107,312
2024-07-11_14-15-08,0.010157,395
2024-07-11_14-13-51,0.010086,437
2024-07-11_14-18-28,0.010089,374
2024-07-10_15-41-46,0.010091,397
2024-07-11_14-03-31,0.010084,485
2024-07-11_14-16-32,0.010101,427
2024-07-11_14-14-24,0.010102,401
2024-07-10_15-40-03,0.010113,505
2024-07-10_15-51-48,0.010099,309
2024-07-10_15-52-36,0.010103,277
2024-07-10_15-43-56,0.010097,354
2024-07-11_14-12-14,0.010108,465
2024-07-11_14-19-12,0.01009,346
2024-07-10_15-44-58,0.010193,356
2024-07-11_14-02-35,0.010139,574
2024-07-11_14-10-53,0.010092,547
2024-07-10_15-40-53,0.010078,391
2024-07-10_15-54-07,0.010071,288
2024-07-11_14-13-12,0.010113,484
2024-07-11_14-05-35,0.010108,426
2024-07-11_14-17-18,0.010086,400
2024-07-10_15-53-12,0.010106,293
2024-07-11_14-06-07,0.010117,428
2024-07-10_15-51-45,0.010084,277
2024-07-10_15-38-54,0.010114,446
2024-07-10_15-51-21,0.010182,320
2024-07-11_14-04-22,0.01009,534
2024-07-11_14-17-59,0.010088,333
2024-07-10_15-52-37,0.010089,283
2024-07-10_15-50-55,0.010109,316
2024-07-10_15-48-15,0.010071,317
2024-07-10_15-43-03,0.010071,311
2024-07-11_14-15-08,0.010079,395
2024-07-11_14-13-51,0.010082,437
2024-07-11_14-18-28,0.010079,374
2024-07-10_15-41-46,0.010179,395
2024-07-11_14-03-31,0.010141,485
2024-07-11_14-16-32,0.010085,425
2024-07-11_14-14-24,0.010076,400
2024-07-10_15-40-03,0.010114,505
2024-07-10_15-51-48,0.010163,309
2024-07-10_15-52-36,0.010382,276
2024-07-10_15-43-56,0.010112,353
2024-07-11_14-12-14,0.010145,465
2024-07-11_14-19-12,0.010136,342
2024-07-10_15-44-58,0.010235,357
2024-07-11_14-02-35,0.010162,576
2024-07-11_14-10-53,0.01011,547
2024-07-10_15-40-53,0.010083,391
2024-07-10_15-54-07,0.010078,290
2024-07-11_14-13-12,0.010166,485
2024-07-11_14-05-35,0.010092,427
2024-07-11_14-17-18,0.010086,400
2024-07-10_15-53-12,0.010139,294
2024-07-11_14-06-07,0.010098,426
2024-07-10_15-51-45,0.010138,278
2024-07-10_15-38-54,0.010075,446
2024-07-10_15-51-21,0.010111,320
2024-07-11_14-04-22,0.01018,532
2024-07-11_14-17-59,0.010156,337
2024-07-10_15-52-37,0.010153,284
2024-07-10_15-50-55,0.010362,315
2024-07-10_15-48-15,0.010154,319
2024-07-10_15-43-03,0.010173,311
2024-07-11_14-15-08,0.010179,393
2024-07-11_14-13-51,0.010221,435
2024-07-11_14-18-28,0.010188,372
2024-07-10_15-41-46,0.010187,396
2024-07-11_14-03-31,0.010205,486
2024-07-11_14-16-32,0.010087,426
2024-07-11_14-14-24,0.010097,402
2024-07-10_15-40-03,0.010106,506
2024-07-10_15-51-48,0.010094,309
2024-07-10_15-52-36,0.010093,277
2024-07-10_15-43-56,0.010114,354
2024-07-11_14-12-14,0.010206,466
2024-07-11_14-19-12,0.010113,345
2024-07-10_15-44-58,0.010087,358
2024-07-11_14-02-35,0.01012,574
2024-07-11_14-10-53,0.010088,545
2024-07-10_15-40-53,0.010082,391
2024-07-10_15-54-07,0.010037,289
2024-07-11_14-13-12,0.010065,484
2024-07-11_14-05-35,0.010103,427
2024-07-11_14-17-18,0.010102,401
2024-07-10_15-53-12,0.01014,294
2024-07-11_14-06-07,0.010145,425
2024-07-10_15-51-45,0.010094,277
2024-07-10_15-38-54,0.010144,446
2024-07-10_15-51-21,0.010135,318
2024-07-11_14-04-22,0.010146,532
2024-07-11_14-17-59,0.010106,335
2024-07-10_15-52-37,0.010093,286
2024-07-10_15-50-55,0.010088,316
2024-07-10_15-48-15,0.01043,318
2024-07-10_15-43-03,0.010154,312
2024-07-11_14-15-08,0.010076,395
2024-07-11_14-13-51,0.010074,435
2024-07-11_14-18-28,0.010088,373
2024-07-10_15-41-46,0.01008,396
2024-07-11_14-03-31,0.010102,485
2024-07-11_14-16-32,0.010074,424
2024-07-11_14-14-24,0.010065,400
2024-07-10_15-40-03,0.010125,506
2024-07-10_15-51-48,0.010061,310
2024-07-10_15-52-36,0.01007,276
2024-07-10_15-43-56,0.010065,353
2024-07-11_14-12-14,0.010079,465
2024-07-11_14-19-12,0.01007,343
2024-07-10_15-44-58,0.010078,357
2024-07-11_14-02-35,0.010065,574
2024-07-11_14-10-53,0.010065,548
2024-07-10_15-40-53,0.010032,391
2024-07-10_15-54-07,0.010051,289
2024-07-11_14-13-12,0.010106,485
2024-07-11_14-05-35,0.01005,425
2024-07-11_14-17-18,0.010057,400
2024-07-10_15-53-12,0.010093,295
2024-07-11_14-06-07,0.010106,428
2024-07-10_15-51-45,0.010043,277
2024-07-10_15-38-54,0.010064,446
2024-07-10_15-51-21,0.010092,321
