Image_Name,Inference_Time_Seconds,Features_Count
2024-07-11_14-14-24,0.016694,341
2024-07-10_15-44-58,0.01698,317
2024-07-11_14-02-35,0.016692,462
2024-07-10_15-53-12,0.016848,273
2024-07-10_15-48-15,0.01674,295
2024-07-11_14-05-35,0.016993,370
2024-07-11_14-04-22,0.017007,473
2024-07-11_14-13-51,0.016994,415
2024-07-10_15-38-54,0.016858,370
2024-07-10_15-50-55,0.016878,297
2024-07-11_14-15-08,0.01694,354
2024-07-11_14-12-14,0.016733,407
2024-07-10_15-52-36,0.017186,272
2024-07-10_15-51-48,0.01689,285
2024-07-11_14-17-18,0.017017,359
2024-07-11_14-10-53,0.016859,539
2024-07-10_15-51-21,0.017156,289
2024-07-11_14-19-12,0.016838,328
2024-07-11_14-18-28,0.018436,361
2024-07-11_14-17-59,0.016809,331
2024-07-11_14-03-31,0.016985,403
2024-07-10_15-54-07,0.016882,230
2024-07-10_15-43-56,0.017854,279
2024-07-10_15-52-37,0.016768,284
2024-07-11_14-16-32,0.017228,398
2024-07-10_15-41-46,0.016834,354
2024-07-10_15-43-03,0.019361,254
2024-07-10_15-40-03,0.016798,369
2024-07-10_15-51-45,0.017042,272
2024-07-10_15-40-53,0.016727,367
2024-07-11_14-13-12,0.017026,397
2024-07-11_14-06-07,0.017141,327
2024-07-11_14-14-24,0.016803,341
2024-07-10_15-44-58,0.016767,317
2024-07-11_14-02-35,0.016951,462
2024-07-10_15-53-12,0.016811,272
2024-07-10_15-48-15,0.016993,295
2024-07-11_14-05-35,0.016648,370
2024-07-11_14-04-22,0.016938,473
2024-07-11_14-13-51,0.016896,414
2024-07-10_15-38-54,0.016857,369
2024-07-10_15-50-55,0.016807,300
2024-07-11_14-15-08,0.017041,353
2024-07-11_14-12-14,0.018606,404
2024-07-10_15-52-36,0.017027,271
2024-07-10_15-51-48,0.016926,284
2024-07-11_14-17-18,0.016992,357
2024-07-11_14-10-53,0.016661,541
2024-07-10_15-51-21,0.016948,289
2024-07-11_14-19-12,0.017089,329
2024-07-11_14-18-28,0.017073,362
2024-07-11_14-17-59,0.01694,330
2024-07-11_14-03-31,0.016792,403
2024-07-10_15-54-07,0.016792,230
2024-07-10_15-43-56,0.016686,277
2024-07-10_15-52-37,0.017181,283
2024-07-11_14-16-32,0.017048,400
2024-07-10_15-41-46,0.017056,353
2024-07-10_15-43-03,0.016915,255
2024-07-10_15-40-03,0.017641,372
2024-07-10_15-51-45,0.016761,271
2024-07-10_15-40-53,0.016908,366
2024-07-11_14-13-12,0.019368,396
2024-07-11_14-06-07,0.017209,331
2024-07-11_14-14-24,0.01682,338
2024-07-10_15-44-58,0.017672,318
2024-07-11_14-02-35,0.016765,462
2024-07-10_15-53-12,0.017022,274
2024-07-10_15-48-15,0.016819,295
2024-07-11_14-05-35,0.017352,369
2024-07-11_14-04-22,0.016786,472
2024-07-11_14-13-51,0.016629,414
2024-07-10_15-38-54,0.016688,369
2024-07-10_15-50-55,0.018378,300
2024-07-11_14-15-08,0.016801,353
2024-07-11_14-12-14,0.016642,405
2024-07-10_15-52-36,0.018118,271
2024-07-10_15-51-48,0.016577,286
2024-07-11_14-17-18,0.016748,357
2024-07-11_14-10-53,0.016919,541
2024-07-10_15-51-21,0.016611,289
2024-07-11_14-19-12,0.017005,329
2024-07-11_14-18-28,0.016683,362
2024-07-11_14-17-59,0.016966,330
2024-07-11_14-03-31,0.016634,402
2024-07-10_15-54-07,0.016659,230
2024-07-10_15-43-56,0.016575,277
2024-07-10_15-52-37,0.016736,283
2024-07-11_14-16-32,0.016662,401
2024-07-10_15-41-46,0.017027,353
2024-07-10_15-43-03,0.016603,257
2024-07-10_15-40-03,0.016849,372
2024-07-10_15-51-45,0.016909,271
2024-07-10_15-40-53,0.016943,366
2024-07-11_14-13-12,0.016757,396
2024-07-11_14-06-07,0.016996,331
2024-07-11_14-14-24,0.016707,339
2024-07-10_15-44-58,0.017981,318
2024-07-11_14-02-35,0.016739,463
2024-07-10_15-53-12,0.019203,274
2024-07-10_15-48-15,0.01685,295
2024-07-11_14-05-35,0.01658,369
2024-07-11_14-04-22,0.017049,472
2024-07-11_14-13-51,0.016716,415
2024-07-10_15-38-54,0.01689,370
2024-07-10_15-50-55,0.016982,298
2024-07-11_14-15-08,0.016959,353
2024-07-11_14-12-14,0.016766,408
2024-07-10_15-52-36,0.016912,272
2024-07-10_15-51-48,0.017004,285
2024-07-11_14-17-18,0.017029,358
2024-07-11_14-10-53,0.0171,539
2024-07-10_15-51-21,0.016914,288
2024-07-11_14-19-12,0.016698,328
2024-07-11_14-18-28,0.017018,360
2024-07-11_14-17-59,0.016834,331
2024-07-11_14-03-31,0.017063,404
2024-07-10_15-54-07,0.016708,230
2024-07-10_15-43-56,0.017103,280
2024-07-10_15-52-37,0.017206,284
2024-07-11_14-16-32,0.016757,398
2024-07-10_15-41-46,0.016663,354
2024-07-10_15-43-03,0.016873,254
2024-07-10_15-40-03,0.016825,369
2024-07-10_15-51-45,0.016746,272
2024-07-10_15-40-53,0.01679,367
2024-07-11_14-13-12,0.016799,397
2024-07-11_14-06-07,0.01682,329
2024-07-11_14-14-24,0.017059,341
2024-07-10_15-44-58,0.017113,316
2024-07-11_14-02-35,0.016778,461
2024-07-10_15-53-12,0.017019,273
2024-07-10_15-48-15,0.016833,294
2024-07-11_14-05-35,0.017429,369
2024-07-11_14-04-22,0.016803,473
2024-07-11_14-13-51,0.016819,415
2024-07-10_15-38-54,0.016717,369
2024-07-10_15-50-55,0.016809,299
2024-07-11_14-15-08,0.017183,353
2024-07-11_14-12-14,0.017053,405
2024-07-10_15-52-36,0.018333,271
2024-07-10_15-51-48,0.016529,284
2024-07-11_14-17-18,0.018327,357
2024-07-11_14-10-53,0.016605,541
2024-07-10_15-51-21,0.016841,289
2024-07-11_14-19-12,0.016707,329
2024-07-11_14-18-28,0.017014,362
2024-07-11_14-17-59,0.016686,330
2024-07-11_14-03-31,0.017002,403
2024-07-10_15-54-07,0.017027,230
2024-07-10_15-43-56,0.018002,277
2024-07-10_15-52-37,0.016702,283
2024-07-11_14-16-32,0.018545,401
2024-07-10_15-41-46,0.016927,353
2024-07-10_15-43-03,0.016746,256
2024-07-10_15-40-03,0.017496,372
2024-07-10_15-51-45,0.016658,271
2024-07-10_15-40-53,0.016724,367
2024-07-11_14-13-12,0.016728,396
2024-07-11_14-06-07,0.016973,331
2024-07-11_14-14-24,0.016868,338
2024-07-10_15-44-58,0.016985,317
2024-07-11_14-02-35,0.016579,462
2024-07-10_15-53-12,0.016841,274
2024-07-10_15-48-15,0.016707,296
2024-07-11_14-05-35,0.017085,369
2024-07-11_14-04-22,0.016635,472
2024-07-11_14-13-51,0.01678,414
2024-07-10_15-38-54,0.016847,369
2024-07-10_15-50-55,0.016893,299
2024-07-11_14-15-08,0.016709,353
2024-07-11_14-12-14,0.01696,404
2024-07-10_15-52-36,0.01794,271
2024-07-10_15-51-48,0.017023,286
2024-07-11_14-17-18,0.017086,357
2024-07-11_14-10-53,0.016741,541
2024-07-10_15-51-21,0.017018,289
2024-07-11_14-19-12,0.0168,327
2024-07-11_14-18-28,0.017038,361
2024-07-11_14-17-59,0.016859,331
2024-07-11_14-03-31,0.016906,403
2024-07-10_15-54-07,0.016753,230
2024-07-10_15-43-56,0.016937,277
2024-07-10_15-52-37,0.017101,281
2024-07-11_14-16-32,0.016831,401
2024-07-10_15-41-46,0.016726,353
2024-07-10_15-43-03,0.019863,257
2024-07-10_15-40-03,0.017005,372
2024-07-10_15-51-45,0.017036,271
2024-07-10_15-40-53,0.017006,367
2024-07-11_14-13-12,0.017046,396
2024-07-11_14-06-07,0.016819,331
2024-07-11_14-14-24,0.017124,339
2024-07-10_15-44-58,0.016822,316
2024-07-11_14-02-35,0.016842,462
2024-07-10_15-53-12,0.016795,274
2024-07-10_15-48-15,0.016907,295
2024-07-11_14-05-35,0.017002,369
2024-07-11_14-04-22,0.01732,471
2024-07-11_14-13-51,0.016866,414
2024-07-10_15-38-54,0.0168,370
2024-07-10_15-50-55,0.016699,298
2024-07-11_14-15-08,0.017002,354
2024-07-11_14-12-14,0.016808,408
2024-07-10_15-52-36,0.016906,272
2024-07-10_15-51-48,0.01711,285
2024-07-11_14-17-18,0.016674,357
2024-07-11_14-10-53,0.0169,539
2024-07-10_15-51-21,0.016749,289
2024-07-11_14-19-12,0.016774,328
2024-07-11_14-18-28,0.016776,361
2024-07-11_14-17-59,0.016767,331
2024-07-11_14-03-31,0.016662,404
2024-07-10_15-54-07,0.016715,230
2024-07-10_15-43-56,0.016969,278
2024-07-10_15-52-37,0.016735,284
2024-07-11_14-16-32,0.017097,398
2024-07-10_15-41-46,0.01675,354
2024-07-10_15-43-03,0.016976,255
2024-07-10_15-40-03,0.017059,370
2024-07-10_15-51-45,0.016809,272
2024-07-10_15-40-53,0.016784,367
2024-07-11_14-13-12,0.017013,397
2024-07-11_14-06-07,0.016825,328
2024-07-11_14-14-24,0.016965,341
2024-07-10_15-44-58,0.01694,316
2024-07-11_14-02-35,0.016941,462
2024-07-10_15-53-12,0.016921,272
2024-07-10_15-48-15,0.01712,294
2024-07-11_14-05-35,0.016926,370
2024-07-11_14-04-22,0.016666,473
2024-07-11_14-13-51,0.016705,414
2024-07-10_15-38-54,0.01671,369
2024-07-10_15-50-55,0.017536,299
2024-07-11_14-15-08,0.016731,354
2024-07-11_14-12-14,0.016825,404
2024-07-10_15-52-36,0.016937,271
2024-07-10_15-51-48,0.018653,284
2024-07-11_14-17-18,0.016926,357
2024-07-11_14-10-53,0.016928,541
2024-07-10_15-51-21,0.016872,289
2024-07-11_14-19-12,0.018309,329
2024-07-11_14-18-28,0.01694,362
2024-07-11_14-17-59,0.016923,331
2024-07-11_14-03-31,0.01682,402
2024-07-10_15-54-07,0.016952,230
2024-07-10_15-43-56,0.017032,277
2024-07-10_15-52-37,0.016628,282
2024-07-11_14-16-32,0.016749,400
2024-07-10_15-41-46,0.01661,353
2024-07-10_15-43-03,0.016857,257
2024-07-10_15-40-03,0.016839,372
2024-07-10_15-51-45,0.016868,271
2024-07-10_15-40-53,0.016777,367
2024-07-11_14-13-12,0.017003,396
2024-07-11_14-06-07,0.017025,330
2024-07-11_14-14-24,0.016995,338
2024-07-10_15-44-58,0.016733,316
2024-07-11_14-02-35,0.01665,462
2024-07-10_15-53-12,0.016633,274
2024-07-10_15-48-15,0.016892,294
2024-07-11_14-05-35,0.016817,369
2024-07-11_14-04-22,0.016727,472
2024-07-11_14-13-51,0.016778,415
2024-07-10_15-38-54,0.016844,370
2024-07-10_15-50-55,0.016792,298
2024-07-11_14-15-08,0.016833,353
2024-07-11_14-12-14,0.016791,408
2024-07-10_15-52-36,0.019725,272
2024-07-10_15-51-48,0.016757,285
2024-07-11_14-17-18,0.016748,357
2024-07-11_14-10-53,0.016928,540
2024-07-10_15-51-21,0.017041,289
2024-07-11_14-19-12,0.016766,327
2024-07-11_14-18-28,0.016868,361
2024-07-11_14-17-59,0.016705,331
2024-07-11_14-03-31,0.016906,404
2024-07-10_15-54-07,0.0167,231
2024-07-10_15-43-56,0.016854,279
2024-07-10_15-52-37,0.017154,284
2024-07-11_14-16-32,0.019287,398
2024-07-10_15-41-46,0.017089,354
2024-07-10_15-43-03,0.016862,255
2024-07-10_15-40-03,0.016902,370
2024-07-10_15-51-45,0.016714,272
2024-07-10_15-40-53,0.016604,367
2024-07-11_14-13-12,0.01688,397
2024-07-11_14-06-07,0.016793,329
2024-07-11_14-14-24,0.016969,341
2024-07-10_15-44-58,0.016996,317
2024-07-11_14-02-35,0.017247,460
2024-07-10_15-53-12,0.016789,273
2024-07-10_15-48-15,0.017124,294
2024-07-11_14-05-35,0.016862,370
2024-07-11_14-04-22,0.016909,473
2024-07-11_14-13-51,0.016641,414
2024-07-10_15-38-54,0.016985,369
2024-07-10_15-50-55,0.016726,300
2024-07-11_14-15-08,0.019035,354
2024-07-11_14-12-14,0.016997,404
2024-07-10_15-52-36,0.017073,271
2024-07-10_15-51-48,0.016708,284
2024-07-11_14-17-18,0.016685,357
2024-07-11_14-10-53,0.016798,541
2024-07-10_15-51-21,0.016625,289
2024-07-11_14-19-12,0.016731,328
2024-07-11_14-18-28,0.016839,362
2024-07-11_14-17-59,0.016874,331
2024-07-11_14-03-31,0.01662,402
2024-07-10_15-54-07,0.016745,230
2024-07-10_15-43-56,0.016805,277
2024-07-10_15-52-37,0.017017,282
2024-07-11_14-16-32,0.016923,401
2024-07-10_15-41-46,0.01668,353
2024-07-10_15-43-03,0.016969,257
2024-07-10_15-40-03,0.016885,372
2024-07-10_15-51-45,0.017143,271
2024-07-10_15-40-53,0.016773,367
2024-07-11_14-13-12,0.016866,396
2024-07-11_14-06-07,0.016752,331
2024-07-11_14-14-24,0.016821,339
2024-07-10_15-44-58,0.016667,318
2024-07-11_14-02-35,0.01674,462
2024-07-10_15-53-12,0.016685,274
2024-07-10_15-48-15,0.017086,294
2024-07-11_14-05-35,0.016955,369
2024-07-11_14-04-22,0.01686,472
2024-07-11_14-13-51,0.016932,414
2024-07-10_15-38-54,0.016843,370
2024-07-10_15-50-55,0.016775,298
2024-07-11_14-15-08,0.019069,354
2024-07-11_14-12-14,0.017098,408
2024-07-10_15-52-36,0.017045,272
2024-07-10_15-51-48,0.016821,285
2024-07-11_14-17-18,0.017096,357
2024-07-11_14-10-53,0.016793,539
2024-07-10_15-51-21,0.017096,289
2024-07-11_14-19-12,0.016965,328
2024-07-11_14-18-28,0.016918,360
2024-07-11_14-17-59,0.016886,331
2024-07-11_14-03-31,0.017077,404
2024-07-10_15-54-07,0.017122,230
2024-07-10_15-43-56,0.017481,279
2024-07-10_15-52-37,0.016743,284
2024-07-11_14-16-32,0.017003,398
2024-07-10_15-41-46,0.017138,354
2024-07-10_15-43-03,0.016836,255
2024-07-10_15-40-03,0.017096,369
2024-07-10_15-51-45,0.017132,272
2024-07-10_15-40-53,0.017058,367
2024-07-11_14-13-12,0.016925,397
2024-07-11_14-06-07,0.017012,329
2024-07-11_14-14-24,0.016874,341
2024-07-10_15-44-58,0.016894,316
2024-07-11_14-02-35,0.01691,462
2024-07-10_15-53-12,0.016914,272
2024-07-10_15-48-15,0.016959,295
2024-07-11_14-05-35,0.017096,370
2024-07-11_14-04-22,0.016829,473
2024-07-11_14-13-51,0.016834,415
2024-07-10_15-38-54,0.016992,370
2024-07-10_15-50-55,0.016919,297
2024-07-11_14-15-08,0.01719,353
2024-07-11_14-12-14,0.017276,408
2024-07-10_15-52-36,0.016711,272
2024-07-10_15-51-48,0.016779,285
2024-07-11_14-17-18,0.016763,357
2024-07-11_14-10-53,0.016817,539
2024-07-10_15-51-21,0.01669,288
2024-07-11_14-19-12,0.016807,328
2024-07-11_14-18-28,0.017294,361
2024-07-11_14-17-59,0.016966,331
2024-07-11_14-03-31,0.016993,404
2024-07-10_15-54-07,0.016726,230
2024-07-10_15-43-56,0.017702,280
2024-07-10_15-52-37,0.016742,284
2024-07-11_14-16-32,0.016858,398
2024-07-10_15-41-46,0.016716,354
2024-07-10_15-43-03,0.016739,254
2024-07-10_15-40-03,0.016999,369
2024-07-10_15-51-45,0.016893,271
2024-07-10_15-40-53,0.016868,367
2024-07-11_14-13-12,0.016955,397
2024-07-11_14-06-07,0.016702,328
2024-07-11_14-14-24,0.016744,341
2024-07-10_15-44-58,0.016998,318
2024-07-11_14-02-35,0.016759,461
2024-07-10_15-53-12,0.01701,273
2024-07-10_15-48-15,0.017039,295
2024-07-11_14-05-35,0.017158,370
2024-07-11_14-04-22,0.016949,473
2024-07-11_14-13-51,0.016657,414
2024-07-10_15-38-54,0.016845,369
2024-07-10_15-50-55,0.016903,300
2024-07-11_14-15-08,0.016775,353
2024-07-11_14-12-14,0.019588,404
2024-07-10_15-52-36,0.01699,271
2024-07-10_15-51-48,0.016661,285
2024-07-11_14-17-18,0.016913,357
2024-07-11_14-10-53,0.017129,541
2024-07-10_15-51-21,0.016999,289
2024-07-11_14-19-12,0.016607,328
2024-07-11_14-18-28,0.017376,361
2024-07-11_14-17-59,0.016964,330
2024-07-11_14-03-31,0.016841,403
2024-07-10_15-54-07,0.017367,230
2024-07-10_15-43-56,0.016856,277
2024-07-10_15-52-37,0.01684,282
2024-07-11_14-16-32,0.019149,401
2024-07-10_15-41-46,0.016684,353
2024-07-10_15-43-03,0.01898,257
2024-07-10_15-40-03,0.016693,372
2024-07-10_15-51-45,0.017453,271
2024-07-10_15-40-53,0.016785,366
2024-07-11_14-13-12,0.02347,396
2024-07-11_14-06-07,0.019371,331
2024-07-11_14-14-24,0.01764,339
2024-07-10_15-44-58,0.02149,317
2024-07-11_14-02-35,0.016662,462
2024-07-10_15-53-12,0.016765,274
2024-07-10_15-48-15,0.016983,297
2024-07-11_14-05-35,0.016654,369
2024-07-11_14-04-22,0.01654,472
2024-07-11_14-13-51,0.016705,415
2024-07-10_15-38-54,0.016666,371
2024-07-10_15-50-55,0.017207,297
2024-07-11_14-15-08,0.01698,353
2024-07-11_14-12-14,0.016815,407
2024-07-10_15-52-36,0.016683,272
2024-07-10_15-51-48,0.016881,285
2024-07-11_14-17-18,0.017084,358
2024-07-11_14-10-53,0.016816,539
2024-07-10_15-51-21,0.016971,289
2024-07-11_14-19-12,0.016684,328
2024-07-11_14-18-28,0.016926,360
2024-07-11_14-17-59,0.016991,331
2024-07-11_14-03-31,0.016695,404
2024-07-10_15-54-07,0.016982,230
2024-07-10_15-43-56,0.016891,279
2024-07-10_15-52-37,0.01898,284
2024-07-11_14-16-32,0.016896,398
2024-07-10_15-41-46,0.016713,354
2024-07-10_15-43-03,0.017025,254
2024-07-10_15-40-03,0.016787,369
2024-07-10_15-51-45,0.017132,272
2024-07-10_15-40-53,0.016736,367
2024-07-11_14-13-12,0.017187,397
2024-07-11_14-06-07,0.016883,329
2024-07-11_14-14-24,0.016983,341
2024-07-10_15-44-58,0.016828,316
2024-07-11_14-02-35,0.016715,460
2024-07-10_15-53-12,0.017019,273
2024-07-10_15-48-15,0.016621,295
2024-07-11_14-05-35,0.016893,370
2024-07-11_14-04-22,0.016677,473
2024-07-11_14-13-51,0.016689,414
2024-07-10_15-38-54,0.016832,370
2024-07-10_15-50-55,0.016948,298
2024-07-11_14-15-08,0.01691,354
2024-07-11_14-12-14,0.01708,408
2024-07-10_15-52-36,0.016869,272
2024-07-10_15-51-48,0.016919,285
2024-07-11_14-17-18,0.016641,358
2024-07-11_14-10-53,0.017093,539
2024-07-10_15-51-21,0.016814,289
2024-07-11_14-19-12,0.017029,328
2024-07-11_14-18-28,0.016783,361
2024-07-11_14-17-59,0.016844,331
2024-07-11_14-03-31,0.01666,404
2024-07-10_15-54-07,0.016968,230
2024-07-10_15-43-56,0.016986,279
2024-07-10_15-52-37,0.017144,284
2024-07-11_14-16-32,0.016925,399
2024-07-10_15-41-46,0.016864,354
2024-07-10_15-43-03,0.016686,254
2024-07-10_15-40-03,0.017447,370
2024-07-10_15-51-45,0.017055,272
2024-07-10_15-40-53,0.017022,367
2024-07-11_14-13-12,0.01678,397
2024-07-11_14-06-07,0.016897,328
2024-07-11_14-14-24,0.01679,340
2024-07-10_15-44-58,0.017145,316
2024-07-11_14-02-35,0.016807,463
2024-07-10_15-53-12,0.016886,272
2024-07-10_15-48-15,0.017064,294
2024-07-11_14-05-35,0.016906,370
2024-07-11_14-04-22,0.016924,473
2024-07-11_14-13-51,0.017006,414
2024-07-10_15-38-54,0.016852,370
2024-07-10_15-50-55,0.016992,299
2024-07-11_14-15-08,0.016925,353
2024-07-11_14-12-14,0.016712,404
2024-07-10_15-52-36,0.016887,271
2024-07-10_15-51-48,0.016877,285
2024-07-11_14-17-18,0.017101,357
2024-07-11_14-10-53,0.016999,542
2024-07-10_15-51-21,0.016937,289
2024-07-11_14-19-12,0.020889,329
2024-07-11_14-18-28,0.016871,362
2024-07-11_14-17-59,0.016659,332
2024-07-11_14-03-31,0.016649,403
2024-07-10_15-54-07,0.01706,230
2024-07-10_15-43-56,0.016708,277
2024-07-10_15-52-37,0.016915,281
2024-07-11_14-16-32,0.017028,401
2024-07-10_15-41-46,0.017643,353
2024-07-10_15-43-03,0.016717,258
2024-07-10_15-40-03,0.01714,372
2024-07-10_15-51-45,0.016785,271
2024-07-10_15-40-53,0.016773,367
2024-07-11_14-13-12,0.016599,396
2024-07-11_14-06-07,0.01697,331
2024-07-11_14-14-24,0.016714,338
2024-07-10_15-44-58,0.016887,317
2024-07-11_14-02-35,0.016617,462
2024-07-10_15-53-12,0.017218,274
2024-07-10_15-48-15,0.016875,295
2024-07-11_14-05-35,0.017023,369
2024-07-11_14-04-22,0.016759,472
2024-07-11_14-13-51,0.017057,415
2024-07-10_15-38-54,0.016985,370
2024-07-10_15-50-55,0.016987,298
2024-07-11_14-15-08,0.017006,353
2024-07-11_14-12-14,0.016713,408
2024-07-10_15-52-36,0.01704,272
2024-07-10_15-51-48,0.016721,285
2024-07-11_14-17-18,0.017017,358
2024-07-11_14-10-53,0.016789,540
2024-07-10_15-51-21,0.016943,289
2024-07-11_14-19-12,0.016982,328
2024-07-11_14-18-28,0.019774,361
2024-07-11_14-17-59,0.016942,331
2024-07-11_14-03-31,0.016992,404
2024-07-10_15-54-07,0.01688,230
2024-07-10_15-43-56,0.017004,278
2024-07-10_15-52-37,0.016807,284
2024-07-11_14-16-32,0.017006,398
2024-07-10_15-41-46,0.016742,354
2024-07-10_15-43-03,0.017192,254
2024-07-10_15-40-03,0.01693,370
2024-07-10_15-51-45,0.017103,272
2024-07-10_15-40-53,0.016935,367
2024-07-11_14-13-12,0.016811,397
2024-07-11_14-06-07,0.016939,329
2024-07-11_14-14-24,0.017022,340
2024-07-10_15-44-58,0.016978,317
2024-07-11_14-02-35,0.017052,460
2024-07-10_15-53-12,0.016858,272
2024-07-10_15-48-15,0.016981,295
2024-07-11_14-05-35,0.01682,370
2024-07-11_14-04-22,0.017149,473
2024-07-11_14-13-51,0.016838,415
2024-07-10_15-38-54,0.017004,370
2024-07-10_15-50-55,0.016796,297
2024-07-11_14-15-08,0.016721,355
2024-07-11_14-12-14,0.016808,408
2024-07-10_15-52-36,0.016816,272
2024-07-10_15-51-48,0.016923,285
2024-07-11_14-17-18,0.017017,358
2024-07-11_14-10-53,0.01697,540
2024-07-10_15-51-21,0.016876,289
2024-07-11_14-19-12,0.016778,328
2024-07-11_14-18-28,0.017003,360
2024-07-11_14-17-59,0.016824,331
2024-07-11_14-03-31,0.017029,404
2024-07-10_15-54-07,0.016696,231
2024-07-10_15-43-56,0.0169,278
2024-07-10_15-52-37,0.016964,284
2024-07-11_14-16-32,0.018535,398
2024-07-10_15-41-46,0.016945,354
2024-07-10_15-43-03,0.016805,254
2024-07-10_15-40-03,0.018358,369
2024-07-10_15-51-45,0.017157,272
2024-07-10_15-40-53,0.016942,367
2024-07-11_14-13-12,0.016787,397
2024-07-11_14-06-07,0.016765,328
2024-07-11_14-14-24,0.016751,341
2024-07-10_15-44-58,0.016769,315
2024-07-11_14-02-35,0.016981,460
2024-07-10_15-53-12,0.016756,272
2024-07-10_15-48-15,0.016757,294
2024-07-11_14-05-35,0.016958,370
2024-07-11_14-04-22,0.016711,473
2024-07-11_14-13-51,0.016702,414
2024-07-10_15-38-54,0.016896,369
2024-07-10_15-50-55,0.016947,300
2024-07-11_14-15-08,0.01692,354
2024-07-11_14-12-14,0.016902,405
2024-07-10_15-52-36,0.016917,271
2024-07-10_15-51-48,0.016679,284
2024-07-11_14-17-18,0.016956,357
2024-07-11_14-10-53,0.016827,541
2024-07-10_15-51-21,0.016972,289
2024-07-11_14-19-12,0.018642,329
2024-07-11_14-18-28,0.016927,361
2024-07-11_14-17-59,0.017095,330
2024-07-11_14-03-31,0.016878,404
2024-07-10_15-54-07,0.017177,230
2024-07-10_15-43-56,0.018794,277
2024-07-10_15-52-37,0.016815,283
2024-07-11_14-16-32,0.016939,401
2024-07-10_15-41-46,0.016659,353
2024-07-10_15-43-03,0.018207,257
2024-07-10_15-40-03,0.016743,372
2024-07-10_15-51-45,0.017011,271
2024-07-10_15-40-53,0.016882,366
2024-07-11_14-13-12,0.018648,396
2024-07-11_14-06-07,0.016985,330
2024-07-11_14-14-24,0.016967,338
2024-07-10_15-44-58,0.016776,316
2024-07-11_14-02-35,0.018112,462
2024-07-10_15-53-12,0.017093,274
2024-07-10_15-48-15,0.016826,294
2024-07-11_14-05-35,0.01673,369
2024-07-11_14-04-22,0.017014,472
2024-07-11_14-13-51,0.016761,414
2024-07-10_15-38-54,0.016917,370
2024-07-10_15-50-55,0.017064,298
2024-07-11_14-15-08,0.01697,354
2024-07-11_14-12-14,0.016729,408
2024-07-10_15-52-36,0.017873,272
2024-07-10_15-51-48,0.017117,285
2024-07-11_14-17-18,0.016942,358
2024-07-11_14-10-53,0.016986,540
2024-07-10_15-51-21,0.017018,289
2024-07-11_14-19-12,0.017102,328
2024-07-11_14-18-28,0.016933,361
2024-07-11_14-17-59,0.016871,331
2024-07-11_14-03-31,0.016931,404
2024-07-10_15-54-07,0.016812,230
2024-07-10_15-43-56,0.016783,278
2024-07-10_15-52-37,0.016792,284
2024-07-11_14-16-32,0.016973,398
2024-07-10_15-41-46,0.016647,354
2024-07-10_15-43-03,0.016711,254
2024-07-10_15-40-03,0.016851,370
2024-07-10_15-51-45,0.016729,271
2024-07-10_15-40-53,0.016782,367
2024-07-11_14-13-12,0.017061,397
2024-07-11_14-06-07,0.017288,328
2024-07-11_14-14-24,0.017035,341
2024-07-10_15-44-58,0.017118,317
2024-07-11_14-02-35,0.016694,460
2024-07-10_15-53-12,0.016899,272
2024-07-10_15-48-15,0.016662,294
2024-07-11_14-05-35,0.016939,370
2024-07-11_14-04-22,0.016741,473
2024-07-11_14-13-51,0.016763,414
2024-07-10_15-38-54,0.017106,370
2024-07-10_15-50-55,0.016824,295
2024-07-11_14-15-08,0.016999,354
2024-07-11_14-12-14,0.017183,406
2024-07-10_15-52-36,0.018019,272
2024-07-10_15-51-48,0.016753,285
2024-07-11_14-17-18,0.016778,352
2024-07-11_14-10-53,0.01694,540
2024-07-10_15-51-21,0.016945,288
2024-07-11_14-19-12,0.016762,327
2024-07-11_14-18-28,0.01698,361
2024-07-11_14-17-59,0.016661,333
2024-07-11_14-03-31,0.017129,403
2024-07-10_15-54-07,0.016681,230
2024-07-10_15-43-56,0.018598,278
2024-07-10_15-52-37,0.01666,285
2024-07-11_14-16-32,0.016905,399
2024-07-10_15-41-46,0.016666,354
2024-07-10_15-43-03,0.016719,256
2024-07-10_15-40-03,0.01697,368
2024-07-10_15-51-45,0.016863,271
2024-07-10_15-40-53,0.017099,367
2024-07-11_14-13-12,0.016718,396
